event,start,end,water_year,hours,peak_inflow_cfs,start_elev_obs_ft,start_elev_rulecurve_ft,elev_offset_day1_ft,storage_rise_acft,max_elev_shifted_ft,hours_above_max_pool,special_release,first_special_release,hours_in_special,peak_release_shifted_cfs,peak_release_observed_cfs,special_release_observed,local_available_pct,hours_negative_obs_release,peak_obs_release_cfs,max_release_24hr_acft,obs_release_24hr_at_peak_acft,max_obs_release_24hr_acft,max_deficit_24hr_acft,prescribed_exceeds_observed,hours_prescribed_exceeds_observed,hours_prescribed_exceeds_observed_clean,observed_meets_prescribed_all_hours,is_annual_max
1,2008-11-03,2008-11-17 23:00:00,2009,360,41614.91,713.96,760.55,46.59,148680.92,773.84,0,True,2008-11-12 00:00:00,68,2299.66,0.00,False,100.00,8,8515.38,1979.56,10406.02,13860.42,-1396.12,False,0,0,True,False
2,2009-01-02,2009-01-14 23:00:00,2009,312,70950.03,712.46,745.50,33.04,316116.91,774.89,0,True,2009-01-12 00:00:00,25,74.56,0.00,False,83.01,2,34800.00,72.04,14084.00,58971.07,-5830.32,False,0,0,True,True
3,2009-11-15,2009-11-30 23:00:00,2010,384,14811.80,733.79,754.05,20.26,46850.13,758.54,0,False,,0,0.00,0.00,False,100.00,0,8999.20,0.00,12054.92,17674.09,-11596.95,False,0,0,True,False
4,2009-12-29,2010-01-12 23:00:00,2010,360,16133.95,726.57,745.50,18.93,63490.65,751.78,0,False,,0,0.00,0.00,False,100.00,0,10130.42,0.00,12017.11,19922.09,-7869.65,False,0,0,True,False
5,2010-05-28,2010-06-06 23:00:00,2010,240,19557.32,758.80,777.72,18.92,104459.16,786.67,168,True,2010-05-28 00:00:00,240,11429.81,0.00,False,100.00,0,9036.94,22370.05,16304.69,16783.08,6113.46,True,144,144,False,True
6,2010-06-09,2010-06-14 23:00:00,2010,144,18946.17,771.86,778.50,6.64,58466.54,783.50,120,True,2010-06-09 00:00:00,144,10957.72,3831.44,True,100.00,0,7656.39,21623.87,12945.94,14760.71,11766.83,True,144,144,False,False
7,2011-01-12,2011-01-19 23:00:00,2011,192,28970.16,731.79,745.50,13.71,289921.24,772.64,0,True,2011-01-18 00:00:00,13,550.57,0.00,False,100.00,0,15096.62,258.94,18978.98,28735.05,-15735.56,False,0,0,True,True
8,2011-11-22,2011-11-24 23:00:00,2012,72,17634.26,738.83,750.27,11.44,39403.52,754.05,0,False,,0,0.00,0.00,False,100.00,0,8576.43,0.00,8440.61,13214.44,-8150.45,False,0,0,True,False
9,2012-02-21,2012-02-24 23:00:00,2012,96,28853.13,738.08,751.09,13.01,63105.66,757.13,0,False,,0,0.00,0.00,False,100.00,0,9168.87,0.00,14312.38,17312.82,-8133.17,False,0,0,True,True
10,2013-09-28,2013-10-02 23:00:00,2013,120,14966.30,758.28,778.50,20.22,49445.55,782.73,96,True,2013-09-28 00:00:00,120,7947.20,0.00,False,100.00,34,7260.47,15064.81,1032.74,13898.81,14733.56,True,80,14,False,True
11,2014-03-03,2014-03-12 23:00:00,2014,240,37081.54,728.67,753.92,25.25,278461.69,779.03,48,True,2014-03-08 00:00:00,120,16584.69,0.00,False,100.00,4,11913.75,31485.39,10437.04,23333.89,21048.35,True,75,48,False,True
12,2014-11-21,2014-11-30 23:00:00,2015,240,31168.68,736.21,750.81,14.60,110165.49,761.29,0,False,,0,0.00,0.00,False,100.00,0,10713.88,0.00,15457.35,20583.03,-3875.98,False,0,0,True,True
13,2014-12-21,2014-12-23 23:00:00,2015,72,21104.04,738.49,745.50,7.01,21715.03,747.68,0,False,,0,0.00,0.00,False,91.67,0,14000.00,0.00,16302.33,20519.80,-8575.38,False,0,0,True,False
14,2015-01-04,2015-01-07 23:00:00,2015,96,19895.43,739.57,745.50,5.93,28986.25,748.41,0,False,,0,0.00,0.00,False,100.00,8,12947.76,0.00,19202.39,24227.04,-3559.06,False,0,0,True,False
15,2015-11-13,2015-11-19 23:00:00,2016,168,40949.03,739.75,755.14,15.39,129177.95,767.13,0,False,,0,0.00,0.00,False,100.00,35,11087.52,0.00,10073.26,21232.28,-162.18,False,0,0,True,False
16,2015-12-07,2015-12-11 23:00:00,2016,120,72983.36,739.13,745.50,6.37,246640.14,768.85,0,True,2015-12-09 00:00:00,47,8058.26,565.22,True,100.00,25,13528.06,13333.56,2179.96,25775.70,11811.19,True,34,0,False,True
17,2017-02-08,2017-02-14 23:00:00,2017,168,21890.93,704.96,747.49,42.53,100744.51,757.25,0,False,,0,0.00,0.00,False,100.00,35,7198.91,0.00,13975.24,13975.24,-21.65,False,0,0,True,False
18,2017-02-16,2017-02-18 23:00:00,2017,72,29842.28,725.26,749.70,24.44,38938.86,753.45,0,False,,0,0.00,0.00,False,100.00,0,5963.24,0.00,2396.08,11048.61,-1433.07,False,0,0,True,False
19,2017-03-09,2017-03-17 23:00:00,2017,216,34913.05,724.79,755.58,30.79,200401.56,773.80,0,True,2017-03-16 00:00:00,48,5284.05,0.00,False,100.00,21,11054.68,6005.14,15170.76,20994.56,108.46,True,8,0,True,True
