event,start,end,hours,peak_inflow_cfs,start_elev_obs_ft,start_elev_rulecurve_ft,offset_ft,max_elev_shifted_ft,special_release,first_special_release,hours_in_special,peak_release_shifted_cfs,special_release_observed,hours_in_special_observed,peak_release_observed_cfs,hours_above_max_pool,first_above_max_pool
1,2008-10-28 16:00:00,2008-11-25 15:00:00,672,41614.91,718.10,763.79,45.69,776.04,True,2008-11-12 00:00:00,139,5787.95,False,0,0.00,0,
2,2008-12-23 22:00:00,2009-01-14 17:00:00,524,70950.03,711.64,745.50,33.86,780.06,True,2009-01-08 00:00:00,162,9058.83,False,0,0.00,90,2009-01-11
3,2009-11-07 19:00:00,2009-12-04 04:00:00,634,14811.80,734.99,758.38,23.39,762.08,False,,0,0.00,False,0,0.00,0,
4,2009-12-21 12:00:00,2010-01-16 18:00:00,631,21554.28,724.47,745.50,21.03,755.12,False,,0,0.00,False,0,0.00,0,
5,2010-05-18 17:00:00,2010-06-22 23:00:00,847,19557.32,753.01,774.95,21.94,799.53,True,2010-05-18 17:00:00,847,11429.81,True,312,4618.79,792,2010-05-21
6,2011-01-01 11:00:00,2011-01-21 03:00:00,473,47771.11,736.33,745.50,9.17,769.85,False,,0,0.00,False,0,0.00,0,
7,2011-11-08 14:00:00,2011-12-02 00:00:00,563,17634.26,736.95,757.84,20.89,764.69,False,,0,0.00,False,0,0.00,0,
8,2012-02-07 03:00:00,2012-03-02 13:00:00,587,31095.38,738.01,747.21,9.20,754.21,False,,0,0.00,False,0,0.00,0,
9,2013-09-15 18:00:00,2013-10-16 06:00:00,733,14966.30,758.99,778.50,19.51,782.86,True,2013-09-15 18:00:00,589,7947.20,False,0,0.00,415,2013-09-29
10,2014-02-02 18:00:00,2014-03-24 21:00:00,1204,37081.54,719.26,745.83,26.57,784.97,True,2014-03-07 00:00:00,427,17814.30,False,0,0.00,382,2014-03-09
11,2014-11-10 17:00:00,2014-12-13 21:00:00,797,31168.68,746.75,756.76,10.01,757.42,False,,0,0.00,False,0,0.00,0,
12,2014-12-21 06:00:00,2015-01-21 06:00:00,745,21322.62,738.49,745.50,7.01,750.13,False,,0,0.00,False,0,0.00,0,
13,2015-11-02 13:00:00,2015-12-25 16:00:00,1276,72983.36,734.14,761.09,26.95,790.07,True,2015-11-17 00:00:00,593,56623.31,True,25,565.22,480,2015-11-18
14,2017-01-25 13:00:00,2017-02-25 07:00:00,739,29842.28,705.58,745.50,39.92,772.04,False,,0,0.00,False,0,0.00,0,
15,2017-02-28 06:00:00,2017-03-30 10:00:00,725,34913.05,730.25,753.03,22.78,773.16,True,2017-03-18 16:00:00,55,1000.85,False,0,0.00,0,
16,2017-10-07 04:00:00,2017-11-06 14:00:00,731,40053.27,720.03,775.15,55.12,783.71,True,2017-10-21 00:00:00,399,28113.91,False,0,0.00,375,2017-10-22
17,2017-12-15 08:00:00,2018-01-14 09:00:00,722,31521.10,720.71,745.50,24.79,750.35,False,,0,0.00,False,0,0.00,0,
18,2018-11-12 11:00:00,2019-01-13 05:00:00,1483,9592.68,711.16,755.68,44.52,758.03,False,,0,0.00,False,0,0.00,0,
19,2019-01-28 22:00:00,2019-02-28 14:00:00,737,5053.48,703.56,745.50,41.94,746.54,False,,0,0.00,False,0,0.00,0,
20,2019-03-27 20:00:00,2019-04-26 20:00:00,721,11438.22,668.92,760.56,91.64,802.02,True,2019-04-11 00:00:00,381,5397.51,False,0,0.00,357,2019-04-12
21,2019-12-16 08:00:00,2020-02-23 04:00:00,1653,38532.48,709.95,745.50,35.55,796.42,True,2020-01-07 00:00:00,856,26835.75,False,0,0.00,557,2020-01-31
22,2020-12-19 11:00:00,2021-01-28 04:00:00,954,38943.59,728.71,745.50,16.79,764.00,False,,0,0.00,False,0,0.00,0,
23,2021-02-08 01:00:00,2021-03-05 16:00:00,616,11294.15,729.30,747.49,18.19,747.49,False,,0,0.00,False,0,0.00,0,
24,2021-10-28 10:00:00,2021-11-27 14:00:00,725,48807.68,717.25,763.79,46.54,793.76,True,2021-11-11 00:00:00,399,35555.18,False,0,0.00,375,2021-11-12
25,2021-12-22 18:00:00,2022-01-22 09:00:00,736,24459.25,733.84,745.50,11.66,756.34,False,,0,0.00,False,0,0.00,0,
26,2022-10-21 00:00:00,2022-11-20 06:00:00,727,30314.94,706.94,767.58,60.64,773.96,True,2022-11-05 09:00:00,15,1458.37,False,0,0.00,0,
27,2022-12-13 03:00:00,2023-01-12 14:00:00,732,40841.68,692.62,745.50,52.88,756.39,False,,0,0.00,False,0,0.00,0,
28,2023-11-21 01:00:00,2023-12-21 20:00:00,740,41909.67,704.19,750.81,46.62,778.88,True,2023-12-06 14:00:00,257,9425.60,False,0,0.00,96,2023-12-12
29,2025-02-09 03:00:00,2025-03-12 22:00:00,764,16425.53,713.80,747.77,33.97,759.34,False,,0,0.00,False,0,0.00,0,
30,2025-11-24 09:00:00,2025-12-25 13:00:00,749,80886.88,717.35,749.19,31.84,793.49,True,2025-12-09 00:00:00,398,63626.54,True,9,660.70,398,2025-12-09
31,2026-02-27 08:00:00,2026-03-29 06:00:00,719,39102.64,742.13,752.75,10.62,775.35,True,2026-03-20 00:00:00,120,3673.05,False,0,0.00,0,
