datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2008-11-03 00:00:00,5808.09,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,396.66,True,5373.34,5373.34,0.00,0.00,False,0.00,0.00,5345.22,10602.09,-10602.09,False,False,False,False
2008-11-03 01:00:00,5787.25,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,427.32,True,5342.68,5342.68,0.00,0.00,False,0.00,0.00,5346.07,10603.77,-10603.77,False,False,False,False
2008-11-03 02:00:00,5766.41,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,441.28,True,5328.72,5328.72,0.00,0.00,False,0.00,0.00,5347.62,10606.85,-10606.85,False,False,False,False
2008-11-03 03:00:00,5745.57,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,443.47,True,5326.53,5326.53,0.00,0.00,False,0.00,0.00,5347.59,10606.79,-10606.79,False,False,False,False
2008-11-03 04:00:00,5724.73,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,441.28,True,5328.72,5328.72,0.00,0.00,False,0.00,0.00,5349.59,10610.77,-10610.77,False,False,False,False
2008-11-03 05:00:00,5703.89,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,437.72,True,5332.28,5332.28,0.00,0.00,False,0.00,0.00,5359.72,10630.84,-10630.84,False,False,False,False
2008-11-03 06:00:00,5683.05,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5770.00,433.62,True,5336.38,5336.38,0.00,0.00,False,0.00,0.00,5368.49,10648.25,-10648.25,False,False,False,False
2008-11-03 07:00:00,5662.21,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5760.00,429.51,True,5330.49,5330.49,0.00,0.00,False,0.00,0.00,5371.44,10654.10,-10654.10,False,False,False,False
2008-11-03 08:00:00,5641.37,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5785.00,428.14,True,5356.86,5356.86,0.00,0.00,False,0.00,0.00,5376.03,10663.19,-10663.19,False,False,False,False
2008-11-03 09:00:00,5620.53,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,428.14,True,5361.86,5361.86,0.00,0.00,False,0.00,0.00,5378.05,10667.21,-10667.21,False,False,False,False
2008-11-03 10:00:00,5599.69,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,428.14,True,5361.86,5361.86,0.00,0.00,False,0.00,0.00,5376.82,10664.77,-10664.77,False,False,False,False
2008-11-03 11:00:00,5578.85,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5790.00,427.05,True,5362.95,5362.95,0.00,0.00,False,0.00,0.00,5372.08,10655.37,-10655.37,False,False,False,False
2008-11-03 12:00:00,5584.80,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5780.00,423.76,True,5356.24,5356.24,0.00,0.00,False,0.00,0.00,5366.38,10644.07,-10644.07,False,False,False,False
2008-11-03 13:00:00,5598.54,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5800.00,432.25,True,5367.75,5367.75,0.00,0.00,False,0.00,0.00,5360.39,10632.18,-10632.18,False,False,False,False
2008-11-03 14:00:00,5612.29,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5800.00,452.78,True,5347.22,5347.22,0.00,0.00,False,0.00,0.00,5355.75,10622.98,-10622.98,False,False,False,False
2008-11-03 15:00:00,5626.03,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5865.00,485.36,True,5379.64,5379.64,0.00,0.00,False,0.00,0.00,5352.76,10617.04,-10617.04,False,False,False,False
2008-11-03 16:00:00,5639.78,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,6030.00,508.35,True,5521.65,5521.65,0.00,0.00,False,0.00,0.00,5349.93,10611.43,-10611.43,False,False,False,False
2008-11-03 17:00:00,5653.52,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,6040.00,522.31,True,5517.69,5517.69,0.00,0.00,False,0.00,0.00,5347.07,10605.75,-10605.75,False,False,False,False
2008-11-03 18:00:00,5667.27,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5960.00,535.45,True,5424.55,5424.55,0.00,0.00,False,0.00,0.00,5344.26,10600.18,-10600.18,False,False,False,False
2008-11-03 19:00:00,5681.01,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,6015.00,551.88,True,5463.12,5463.12,0.00,0.00,False,0.00,0.00,5341.35,10594.42,-10594.42,False,False,False,False
2008-11-03 20:00:00,5694.76,1,2008-11-03,713.96,760.55,760.55,644072.20,1095080.48,46.59,5977.50,558.99,True,5418.51,5418.51,0.00,0.00,False,0.00,0.00,5338.65,10589.06,-10589.06,False,False,False,False
