WY,usgs,wcm,obs,delta_wcm_minus_obs,adjusted_peak,adjusted,screen_passed,spread_days,t_usgs,t_wcm,t_obs,low_peak_year,decision
1974,68600.0,33207.4,19208.5,13999.0,82599.0,True,True,1.0,1974-01-16,1974-01-15,1974-01-15,False,adjusted +13999 cfs
1975,58900.0,57074.8,56713.6,361.3,59261.3,True,True,0.0,1975-01-14,1975-01-14,1975-01-14,False,adjusted +361 cfs
1976,86700.0,75596.9,103012.1,-27415.2,86700.0,False,True,1.0,1975-12-04,1975-12-05,1975-12-05,False,"no adjustment: Obs_RC peak exceeds WCM_RC by 27415 cfs -- observed pool started above the rule curve, so the observed peak is not reduced"
1977,15000.0,,,,15000.0,False,False,,1977-03-10,,,True,no adjustment: no simulated data within 3 days of the observed peak 1977-03-10 -- the Obs_RC window does not cover this storm
1978,86400.0,79778.4,79778.4,0.0,86400.0,False,True,0.0,1977-12-02,1977-12-02,1977-12-02,False,no adjustment: difference below 1 cfs
1979,39400.0,42971.6,40971.6,2000.0,41400.0,True,True,0.0,1979-02-07,1979-02-07,1979-02-07,False,adjusted +2000 cfs
1980,97000.0,,,,97000.0,False,False,,1980-05-18,,,False,no adjustment: no simulated data within 3 days of the observed peak 1980-05-18 -- the Obs_RC window does not cover this storm
1981,46900.0,50908.6,39206.0,11702.6,58602.6,True,True,0.0,1980-12-26,1980-12-26,1980-12-26,False,adjusted +11703 cfs
1982,65500.0,64483.2,63822.4,660.8,66160.8,True,True,1.0,1982-01-24,1982-01-24,1982-01-24,False,adjusted +661 cfs
1983,67300.0,59456.9,59456.9,0.0,67300.0,False,True,0.0,1982-12-04,1982-12-04,1982-12-04,False,no adjustment: difference below 1 cfs
1984,49600.0,,,,49600.0,False,False,,1983-11-18,,,False,no adjustment: no simulated data within 3 days of the observed peak 1983-11-18 -- the Obs_RC window does not cover this storm
1985,23600.0,24934.2,18003.5,6930.7,30530.7,True,True,0.0,1984-11-28,1984-11-28,1984-11-28,False,adjusted +6931 cfs
1986,62700.0,62205.6,60656.6,1549.0,64249.0,True,True,0.0,1986-02-24,1986-02-24,1986-02-24,False,adjusted +1549 cfs
1987,77600.0,73774.7,73059.2,715.5,78315.5,True,True,0.0,1986-11-24,1986-11-24,1986-11-24,False,adjusted +715 cfs
1988,42100.0,52818.0,38879.7,13938.4,56038.4,True,True,0.0,1987-12-10,1987-12-10,1987-12-10,False,adjusted +13938 cfs
1989,23600.0,27469.6,13443.3,14026.3,37626.3,True,True,1.0,1988-11-24,1988-11-23,1988-11-23,False,adjusted +14026 cfs
1990,89200.0,84638.7,83907.0,731.7,89931.7,True,True,0.0,1990-01-09,1990-01-09,1990-01-09,False,adjusted +732 cfs
1991,76000.0,62368.5,61083.0,1285.5,77285.5,True,True,0.0,1990-11-25,1990-11-25,1990-11-25,False,adjusted +1285 cfs
1992,27000.0,35102.4,21102.0,14000.4,41000.4,True,True,0.0,1992-01-29,1992-01-29,1992-01-29,False,adjusted +14000 cfs
1993,14700.0,25147.2,11147.6,13999.7,28699.7,True,True,0.0,1993-03-23,1993-03-23,1993-03-23,True,adjusted +14000 cfs
1994,17300.0,,,,17300.0,False,False,,1994-01-14,,,True,no adjustment: no simulated data within 3 days of the observed peak 1994-01-14 -- the Obs_RC window does not cover this storm
1995,47500.0,,,,47500.0,False,False,,1995-02-19,,,False,no adjustment: no simulated data within 3 days of the observed peak 1995-02-19 -- the Obs_RC window does not cover this storm
1996,112000.0,132171.8,108967.0,23204.8,135204.8,True,True,1.0,1996-02-08,1996-02-09,1996-02-09,False,adjusted +23205 cfs
1997,56700.0,54439.1,52635.8,1803.2,58503.2,True,True,1.0,1996-12-29,1996-12-30,1996-12-30,False,adjusted +1803 cfs
1998,30800.0,28784.2,28784.2,0.0,30800.0,False,True,1.0,1998-01-14,1998-01-15,1998-01-15,False,no adjustment: difference below 1 cfs
1999,57600.0,53768.3,50442.5,3325.9,60925.9,True,True,0.0,1998-11-26,1998-11-26,1998-11-26,False,adjusted +3326 cfs
2000,41700.0,49781.8,35781.9,13999.8,55699.8,True,True,1.0,1999-11-25,1999-11-26,1999-11-26,False,adjusted +14000 cfs
2001,11600.0,,,,11600.0,False,False,,2000-11-27,,,True,no adjustment: no simulated data within 3 days of the observed peak 2000-11-27 -- the Obs_RC window does not cover this storm
2002,51400.0,53728.2,45573.3,8154.9,59554.9,True,True,0.0,2001-12-17,2001-12-17,2001-12-17,False,adjusted +8155 cfs
2003,69000.0,62340.5,62077.2,263.3,69263.3,True,True,1.0,2003-01-31,2003-02-01,2003-02-01,False,adjusted +263 cfs
2004,38100.0,48301.2,34301.6,13999.6,52099.6,True,True,0.0,2004-01-30,2004-01-30,2004-01-30,False,adjusted +14000 cfs
2005,29600.0,40940.4,26911.5,14028.9,43628.9,True,True,1.0,2005-01-18,2005-01-18,2005-01-18,False,adjusted +14029 cfs
2006,56200.0,53267.5,42414.6,10852.9,67052.9,True,True,0.0,2006-01-30,2006-01-30,2006-01-30,False,adjusted +10853 cfs
2007,77300.0,94856.7,70843.7,24013.0,101313.0,True,True,1.0,2006-11-07,2006-11-08,2006-11-07,False,adjusted +24013 cfs
2008,64300.0,61128.6,60052.6,1076.1,65376.1,True,True,1.0,2007-12-03,2007-12-04,2007-12-04,False,adjusted +1076 cfs
2009,106000.0,81855.3,81470.0,385.4,106385.4,True,True,0.0,2009-01-08,2009-01-08,2009-01-08,False,adjusted +385 cfs
2010,20900.0,26301.6,15335.3,10966.3,31866.3,True,True,1.0,2009-11-19,2009-11-20,2009-11-20,False,adjusted +10966 cfs
2011,45300.0,44599.0,30599.0,14000.0,59300.0,True,True,1.0,2011-01-16,2011-01-17,2011-01-17,False,adjusted +14000 cfs
2012,36900.0,38919.9,24920.7,13999.2,50899.2,True,True,0.0,2011-11-23,2011-11-23,2011-11-23,False,adjusted +13999 cfs
2013,47000.0,51961.0,37703.9,14257.0,61257.0,True,True,1.0,2012-11-19,2012-11-20,2012-11-20,False,adjusted +14257 cfs
2014,32300.0,43271.4,29271.4,14000.0,46300.0,True,True,1.0,2014-03-06,2014-03-07,2014-03-07,False,adjusted +14000 cfs
2015,38500.0,45556.0,31552.1,14004.0,52504.0,True,True,0.0,2015-01-05,2015-01-05,2015-01-05,False,adjusted +14004 cfs
2016,83700.0,80999.7,80324.4,675.3,84375.3,True,True,0.0,2015-12-09,2015-12-09,2015-12-09,False,adjusted +675 cfs
2017,40000.0,51716.0,39201.1,12514.9,52514.9,True,True,1.0,2017-02-09,2017-02-10,2017-02-10,False,adjusted +12515 cfs
2018,35100.0,45513.8,31517.5,13996.3,49096.3,True,True,0.0,2017-12-30,2017-12-30,2017-12-30,False,adjusted +13996 cfs
2019,26000.0,,,,26000.0,False,False,,2019-02-12,,,False,no adjustment: no simulated data within 3 days of the observed peak 2019-02-12 -- the Obs_RC window does not cover this storm
2020,47400.0,51579.6,51579.6,0.0,47400.0,False,True,1.0,2020-02-07,2020-02-08,2020-02-08,False,no adjustment: difference below 1 cfs
2021,45600.0,50962.7,42649.7,8313.0,53913.0,True,True,2.0,2021-01-03,2021-01-03,2021-01-04,False,adjusted +8313 cfs
2022,63900.0,62386.7,61747.3,639.4,64539.4,True,True,1.0,2022-01-07,2022-01-07,2022-01-07,False,adjusted +639 cfs
2023,34400.0,44818.7,30825.6,13993.0,48393.0,True,True,0.0,2022-12-27,2022-12-27,2022-12-27,False,adjusted +13993 cfs
2024,44800.0,52638.3,42979.4,9658.9,54458.9,True,True,1.0,2023-12-06,2023-12-07,2023-12-06,False,adjusted +9659 cfs
