AEP,lag_factor,cowlitz_unreg_cfs,cowlitz_reg_cfs,coweeman_peak_cfs,coweeman_at_crest_cfs,arkansas_peak_cfs,arkansas_at_crest_cfs,ostrander_peak_cfs,ostrander_at_crest_cfs,local_total_cfs,combined_cfs,combined_lower_cfs,combined_upper_cfs,local_pct_of_combined,increase_over_cowlitz_pct
0.99,0.7999973361045571,19408.0,18564.1,1222.495871313673,977.9934404497578,430.2800428954424,344.2228880953085,248.34955495978554,198.67898239058073,1520.895310935647,20084.995310935647,12676.59285003671,26515.72060002827,7.572296071722593,8.192669242977829
0.95,0.7999853639858603,27416.6,27040.9,1726.9517882037533,1381.536154872212,607.8326372654155,486.25721356525884,350.8295758713137,280.65852595041787,2148.4518943878884,29189.351894387888,20485.22469083089,37069.23550737214,7.360396017566125,7.945193741287783
0.9,0.7999637054291961,32826.2,32572.7,2067.6985764075066,1654.0838148936227,727.7647745308311,582.1854057145272,420.05215174262736,336.02647578153915,2572.2956963896895,35144.99569638969,25499.619608068813,44041.5854916452,7.319095209489331,7.897090804230811
0.8,0.7998910104920524,40671.1,40487.4,2561.8431487935654,2049.1953050106263,901.6881004021449,721.2522057793308,520.437427077748,416.2932194431037,3186.7407302330607,43674.14073023306,32437.74146772319,54089.757199040534,7.296630630736293,7.870944368453052
0.5,0.7991086897136008,60585.3,50813.189,3816.2241916890084,3049.577913473949,1343.1907194369976,1073.3553758447679,775.2644420911529,619.5205525010069,4742.4538418197235,55555.642841819725,42084.34918126632,68031.39968366943,8.53640350328162,9.333115939288367
0.2,0.7928448921284925,88922.6,64047.213,5601.170206434317,4440.859188113743,1971.4354978552283,1563.0425646353094,1137.8755222520108,902.1587956955476,6906.0605484446,70953.2735484446,53599.32252200479,85506.41057204598,9.733251480961432,10.782765127414052
0.1,0.7794887929186906,108041.3,73702.131,6805.443280160858,5304.766767729201,2395.301689946381,1867.110822972404,1382.5231230563004,1077.661280373334,8249.53887107494,81951.66987107493,61538.26599282433,104961.93231381719,10.06634627952424,11.193080524462637
0.05,0.7538065995620196,126513.9,83552.855,7969.018982573726,6007.099101099086,2804.843689142091,2114.30968361519,1618.9030689008043,1220.3398173886333,9341.748602102909,92894.6036021029,66692.76963264533,132964.32918480356,10.056287706567527,11.180645595058254
0.02,0.6992218464463027,150624.7,96784.437,9487.740821715819,6634.035655964096,3339.3859427613947,2334.9716048944497,1927.4308126005365,1347.7017316840447,10316.70899254259,107101.14599254259,71590.79070152102,171129.02786526908,9.632678433955261,10.659470997948347
0.01,0.65,168883.6,109522.45,10637.855715817695,6914.606215281502,3744.1901613941022,2433.7236049061667,2161.076200536193,1404.6995303485255,10753.029350536193,120275.47935053619,76735.76940242962,201600.11035437335,8.940333814174283,9.818105192621415
0.005,0.6046818802147074,187282.4,128798.28,11796.782809651475,7133.300809824592,4152.095996782842,2510.6972141666083,2396.511783378016,1449.1272511297202,11093.125275120921,139891.40527512092,85680.76517989473,244249.3856780725,7.9298118803684545,8.61278991856174
0.002,0.5603251236104679,211932.4,160341.68,13349.468466487935,7480.042568618896,4698.592444504022,2632.7393922619267,2711.9392632707777,1519.5677029162798,11632.349663797104,171974.0296637971,101766.23601219738,310518.1824258817,6.7640152914587865,7.254726072345696
0.001,0.5387039942742193,230884.4,189434.07,14543.241227882037,7834.502139153556,5118.762857372654,2757.497997009165,2954.453729758713,1591.5760251193838,12183.576161282104,201617.64616128211,118214.44969826635,372936.80220800673,6.042911616742102,6.431565431330332
0.0005,0.524713853249113,250133.5,224427.11,15755.728103217158,8267.248803784414,5545.520048927615,2909.8111931430185,3200.7699611260055,1679.48833966644,12856.548336593874,237283.65833659386,137221.2934217591,450628.65734045854,5.418219032326483,5.728607536136733
0.0002,0.5137695212315768,276072.2,282958.57,17389.58804021448,8934.240321835347,6120.587286595175,3144.571199890079,3532.6879640750676,1814.9874039634014,13893.798925688827,296852.36892568885,169656.19042045774,582114.8091125076,4.680373269706622,4.910188415812543
0.0001,0.5089514763385469,296087.7,339017.71,18650.349896782842,9492.123114198093,6564.335751072387,3340.9283716901955,3788.811238873995,1928.3210735929986,14761.372559481288,353779.0825594813,201268.87497118377,693024.3411548552,4.172483136280235,4.35415971616388
