AEP,cowlitz_unreg_cfs,cowlitz_reg_cfs,castle_rock_gage_local_cfs,castle_rock_gage_cfs,castle_rock_gage_lower_cfs,castle_rock_gage_upper_cfs,below_arkansas_creek_local_cfs,below_arkansas_creek_cfs,below_arkansas_creek_lower_cfs,below_arkansas_creek_upper_cfs,below_ostrander_creek_local_cfs,below_ostrander_creek_cfs,below_ostrander_creek_lower_cfs,below_ostrander_creek_upper_cfs,below_coweeman_river_local_cfs,below_coweeman_river_cfs,below_coweeman_river_lower_cfs,below_coweeman_river_upper_cfs
0.99,19408.0,18564.1,0.0,18564.1,11619.847,24732.316,277.5049151027703,18841.60491510277,11897.35191510277,25009.82091510277,672.949419124218,19237.049419124218,12292.796419124217,25405.265419124218,1651.1542448614837,20215.254244861484,13271.001244861483,26383.470244861484
0.95,27416.6,27040.9,0.0,27040.9,18746.161,34623.284,392.015728328865,27432.915728328866,19138.176728328865,35015.299728328864,950.6381411974977,27991.5381411975,19696.799141197498,35573.922141197494,2332.493583556747,29373.39358355675,21078.65458355675,36955.777583556745
0.9,32826.2,32572.7,0.0,32572.7,23312.416,41154.603,469.3647899910634,33042.06478999106,23781.780789991066,41623.96778999107,1138.2096157283288,33710.90961572833,24450.62561572833,42292.81261572833,2792.7205004468274,35365.42050044683,26105.136500446828,43947.32350044683
0.8,40671.1,40487.4,0.0,40487.4,29630.094,50555.479,581.5349419124218,41068.93494191243,30211.628941912422,51137.013941912424,1410.2222341376228,41897.62223413763,31040.316234137623,51965.701234137625,3460.13290437891,43947.53290437891,33090.22690437891,54015.61190437891
0.5,60585.3,50813.189,0.0,50813.189,37798.776,62798.147,866.2777479892762,51679.466747989274,38665.053747989274,63664.42474798927,2100.723538873995,52913.91253887399,39899.49953887399,64898.87053887399,5154.352600536194,55967.54160053619,42953.12860053619,67952.49960053619
0.2,88922.6,64047.213,0.0,64047.213,47348.818,77770.164,1271.4580875781949,65318.6710875782,48620.2760875782,79041.6220875782,3083.2858623771226,67130.49886237712,50432.103862377124,80853.44986237712,7565.17562109026,71612.38862109027,54913.99362109026,85335.33962109027
0.1,108041.3,73702.131,0.0,73702.131,54120.387,95468.485,1544.826452189455,75246.95745218945,55665.213452189455,97013.31145218946,3746.2041465594284,77448.33514655942,57866.59114655943,99214.68914655942,9191.717390527258,82893.84839052724,63312.10439052726,104660.20239052727
0.05,126513.9,83552.855,0.0,83552.855,58380.249,121799.31,1808.956568364611,85361.8115683646,60189.20556836462,123608.2665683646,4386.719678284182,87939.57467828417,62766.96867828419,126186.02967828418,10763.291581769437,94316.14658176943,69143.54058176944,132562.60158176944
0.02,150624.7,96784.437,0.0,96784.437,62568.665,158022.58,2153.704378909741,98938.14137890974,64722.369378909745,160176.28437890974,5222.733118856122,102007.17011885613,67791.39811885613,163245.3131188561,12814.54105451296,109598.97805451296,75383.20605451296,170837.12105451294
0.01,168883.6,109522.45,0.0,109522.45,67455.314,187199.17,2414.77890974084,111937.22890974084,69870.09290974084,189613.94890974087,5855.838856121537,115378.28885612154,73311.15285612154,193055.00885612154,14367.934512958002,123890.384512958,81823.248512958,201567.104512958
0.005,187282.4,128798.28,0.0,128798.28,76214.469,228500.3,2677.853798033959,131476.13379803396,78892.32279803396,231178.15379803395,6493.795460232351,135292.07546023236,82708.26446023234,234994.09546023235,15933.230098302058,144731.51009830207,92147.69909830205,244433.53009830206
0.002,211932.4,160341.68,0.0,160341.68,91937.064,292518.32,3030.311349419124,163371.9913494191,94967.37534941912,295548.6313494191,7348.5050223413755,167690.18502234138,99285.56902234137,299866.8250223414,18030.35252904379,178372.0325290438,109967.41652904378,310548.6725290438
0.001,230884.4,189434.07,0.0,189434.07,107941.19,352664.55,3301.2961572832887,192735.3661572833,111242.48615728329,355965.8461572833,8005.643181411975,197439.713181412,115946.83318141197,360670.19318141195,19642.71213583557,209076.7821358356,127583.90213583557,372307.26213583554
0.0005,250133.5,224427.11,0.0,224427.11,126345.9,427472.38,3576.5290437890976,228003.6390437891,129922.42904378909,431048.9090437891,8673.08293118856,233100.19293118856,135018.98293118854,436145.4629311886,21280.347810545132,245707.4578105451,147626.24781054512,448752.7278105451
0.0002,276072.2,282958.57,0.0,282958.57,157731.41,553993.34,3947.413047363718,286905.9830473637,161678.82304736372,557940.7530473637,9572.476639857015,292531.046639857,167303.88663985702,563565.816639857,23487.107631814124,306445.67763181415,181218.51763181412,577480.447631814
0.0001,296087.7,339017.71,0.0,339017.71,188363.95,660114.51,4233.604289544236,343251.31428954424,192597.55428954423,664348.1142895443,10266.490402144773,349284.2004021448,198630.4404021448,670381.0004021447,25189.945522788206,364207.65552278823,213553.89552278823,685304.4555227882
