duration,duration_hours,first_wy,last_wy,n,pearson_r,r2,p_value,slope,intercept,se_estimate_cfs,log_r2,log_exponent_b,log_coeff_a,log_p_value,log_se_dex,log_se_factor,spearman_rho,n_log,median_reg_over_unreg
Peak (1-hr),1,1975,2024,41,0.95810,0.91796,0.00000,0.51699,18234.26885,6516.15159,0.89943,0.65601,37.00477,0.00000,0.05307,1.12997,0.92700,41,0.75520
1-Day,24,1975,2024,41,0.94852,0.89969,0.00000,0.57030,18067.69331,7205.12435,0.88417,0.65964,37.72501,0.00000,0.05695,1.14013,0.89895,41,0.84907
3-Day,72,1975,2024,41,0.91220,0.83211,0.00000,0.74735,17970.01960,9321.69387,0.84119,0.68659,33.31990,0.00000,0.06669,1.16597,0.86463,41,1.12286
5-Day,120,1975,2024,41,0.87720,0.76948,0.00000,0.94344,16781.98291,10922.86937,0.79608,0.72363,25.58442,0.00000,0.07557,1.19006,0.81829,41,1.32343
