WY,event,base_year,start,end,hours,max_exceed_cfs,max_exceed_time,reg_at_max,unreg_at_max,unreg_below_low_flow,part_b
1801,Feb1996,1996,1801-02-10 12:00:00,1801-02-15 13:00:00,122,41191.79,1801-02-15 06:00:00,61872.88,20681.09,False,CastleRock_NWS
1801,Feb1996,1996,1801-02-21 10:00:00,1801-02-23 07:00:00,46,3022.99,1801-02-23 02:00:00,24674.03,21651.04,False,CastleRock_NWS
1802,Feb1996,1996,1802-02-10 07:00:00,1802-02-13 19:00:00,85,62781.71,1802-02-13 12:00:00,89165.95,26384.24,False,CastleRock_NWS
1802,Feb1996,1996,1802-02-13 23:00:00,1802-02-14 01:00:00,3,2556.88,1802-02-14 00:00:00,26125.29,23568.41,False,CastleRock_NWS
1802,Feb1996,1996,1802-02-14 03:00:00,1802-02-14 08:00:00,6,1735.21,1802-02-14 04:00:00,24404.52,22669.31,False,CastleRock_NWS
1802,Feb1996,1996,1802-02-21 10:00:00,1802-02-23 07:00:00,46,3022.99,1802-02-23 02:00:00,24674.03,21651.04,False,CastleRock_NWS
1803,Feb1996,1996,1803-02-09 23:00:00,1803-02-12 18:00:00,68,86893.98,1803-02-12 13:00:00,127901.77,41007.78,False,CastleRock_NWS
1803,Feb1996,1996,1803-02-13 19:00:00,1803-02-14 06:00:00,12,935.29,1803-02-14 04:00:00,23604.59,22669.30,False,CastleRock_NWS
1803,Feb1996,1996,1803-02-21 10:00:00,1803-02-23 07:00:00,46,3022.99,1803-02-23 02:00:00,24674.03,21651.04,False,CastleRock_NWS
1804,Feb1996,1996,1804-02-09 15:00:00,1804-02-12 09:00:00,67,98579.81,1804-02-12 04:00:00,158775.75,60195.94,False,CastleRock_NWS
1804,Feb1996,1996,1804-02-13 20:00:00,1804-02-15 09:00:00,38,2771.26,1804-02-15 04:00:00,23676.52,20905.26,False,CastleRock_NWS
1804,Feb1996,1996,1804-02-21 10:00:00,1804-02-23 07:00:00,46,3022.99,1804-02-23 02:00:00,24674.03,21651.04,False,CastleRock_NWS
1805,Nov2006,2006,1804-11-09 11:00:00,1804-11-14 18:00:00,128,37790.77,1804-11-12 00:00:00,75062.43,37271.66,False,CastleRock_NWS
1805,Nov2006,2006,1804-11-17 08:00:00,1804-11-26 22:00:00,231,5335.95,1804-11-19 11:00:00,20017.04,14681.09,True,CastleRock_NWS
1806,Nov2006,2006,1805-11-09 03:00:00,1805-11-12 23:00:00,93,58861.76,1805-11-12 00:00:00,96137.80,37276.04,False,CastleRock_NWS
1806,Nov2006,2006,1805-11-16 01:00:00,1805-11-16 09:00:00,9,4826.86,1805-11-16 01:00:00,37864.58,33037.73,False,CastleRock_NWS
1806,Nov2006,2006,1805-11-17 08:00:00,1805-11-26 22:00:00,231,5802.60,1805-11-19 19:00:00,20038.40,14235.80,True,CastleRock_NWS
1807,Nov2006,2006,1806-11-08 19:00:00,1806-11-11 20:00:00,74,84683.91,1806-11-11 14:00:00,127959.50,43275.59,False,CastleRock_NWS
1807,Nov2006,2006,1806-11-15 02:00:00,1806-11-16 09:00:00,32,5153.76,1806-11-15 03:00:00,39354.98,34201.22,False,CastleRock_NWS
1807,Nov2006,2006,1806-11-17 08:00:00,1806-11-26 22:00:00,231,5802.60,1806-11-19 19:00:00,20038.40,14235.80,True,CastleRock_NWS
1808,Nov2006,2006,1807-11-08 11:00:00,1807-11-11 04:00:00,66,99870.09,1807-11-10 23:00:00,175673.17,75803.08,False,CastleRock_NWS
1808,Nov2006,2006,1807-11-14 10:00:00,1807-11-16 09:00:00,48,4572.89,1807-11-14 11:00:00,42170.07,37597.18,False,CastleRock_NWS
1808,Nov2006,2006,1807-11-17 08:00:00,1807-11-26 22:00:00,231,5802.60,1807-11-19 19:00:00,20038.40,14235.80,True,CastleRock_NWS
1809,Dec2015,2015,1808-12-12 00:00:00,1808-12-23 19:00:00,284,31378.43,1808-12-16 20:00:00,49211.88,17833.45,True,CastleRock_NWS
1810,Dec2015,2015,1809-12-11 12:00:00,1809-12-21 11:00:00,240,44843.01,1809-12-16 05:00:00,63954.55,19111.54,True,CastleRock_NWS
1811,Dec2015,2015,1810-12-11 01:00:00,1810-12-14 22:00:00,94,65534.41,1810-12-14 14:00:00,91265.62,25731.20,False,CastleRock_NWS
1811,Dec2015,2015,1810-12-15 01:00:00,1810-12-18 11:00:00,83,6281.35,1810-12-16 20:00:00,24114.80,17833.45,True,CastleRock_NWS
1812,Dec2015,2015,1811-12-10 14:00:00,1811-12-13 22:00:00,81,89932.48,1811-12-13 16:00:00,120938.06,31005.59,False,CastleRock_NWS
1812,Dec2015,2015,1811-12-14 02:00:00,1811-12-14 04:00:00,3,3952.17,1811-12-14 03:00:00,32185.03,28232.86,False,CastleRock_NWS
1812,Dec2015,2015,1811-12-14 06:00:00,1811-12-17 17:00:00,84,6281.50,1811-12-16 20:00:00,24114.95,17833.45,True,CastleRock_NWS
1812,Dec2015,2015,1811-12-17 20:00:00,1811-12-17 22:00:00,3,234.05,1811-12-17 21:00:00,18637.75,18403.70,True,CastleRock_NWS
1813,Dec1933,1933,1812-12-23 17:00:00,1812-12-27 15:00:00,95,53456.94,1812-12-27 10:00:00,96322.77,42865.83,False,CastleRock_NWS
1813,Dec1933,1933,1813-01-02 04:00:00,1813-01-03 00:00:00,21,1639.35,1813-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1813,Dec1933,1933,1813-01-07 10:00:00,1813-01-11 22:00:00,109,5296.18,1813-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1814,Dec1933,1933,1813-12-23 10:00:00,1813-12-26 19:00:00,82,68852.17,1813-12-26 13:00:00,125165.32,56313.15,False,CastleRock_NWS
1814,Dec1933,1933,1814-01-02 04:00:00,1814-01-03 00:00:00,21,1639.35,1814-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1814,Dec1933,1933,1814-01-07 10:00:00,1814-01-11 22:00:00,109,5296.18,1814-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1815,Dec1933,1933,1814-12-23 03:00:00,1814-12-26 02:00:00,72,90663.12,1814-12-25 20:00:00,158876.73,68213.61,False,CastleRock_NWS
1815,Dec1933,1933,1815-01-02 04:00:00,1815-01-03 00:00:00,21,1639.35,1815-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1815,Dec1933,1933,1815-01-07 10:00:00,1815-01-11 22:00:00,109,5296.18,1815-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1816,Dec1933,1933,1815-12-23 04:00:00,1815-12-25 18:00:00,63,105883.91,1815-12-25 14:00:00,190886.39,85002.48,False,CastleRock_NWS
1816,Dec1933,1933,1816-01-02 04:00:00,1816-01-03 00:00:00,21,1639.35,1816-01-02 17:00:00,24848.21,23208.86,False,CastleRock_NWS
1816,Dec1933,1933,1816-01-07 10:00:00,1816-01-11 22:00:00,109,5296.18,1816-01-11 22:00:00,21088.05,15791.87,True,CastleRock_NWS
1817,Dec1977,1977,1816-12-04 00:00:00,1816-12-06 22:00:00,71,84141.88,1816-12-06 17:00:00,123932.83,39790.95,False,CastleRock_NWS
1817,Dec1977,1977,1816-12-08 23:00:00,1816-12-11 05:00:00,55,4499.16,1816-12-10 17:00:00,25727.18,21228.02,False,CastleRock_NWS
1817,Dec1977,1977,1816-12-18 16:00:00,1816-12-21 22:00:00,79,5822.94,1816-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1818,Dec1977,1977,1817-12-03 20:00:00,1817-12-06 14:00:00,67,92540.81,1817-12-06 09:00:00,141714.41,49173.59,False,CastleRock_NWS
1818,Dec1977,1977,1817-12-08 23:00:00,1817-12-11 05:00:00,55,4499.16,1817-12-10 17:00:00,25727.18,21228.02,False,CastleRock_NWS
1818,Dec1977,1977,1817-12-18 16:00:00,1817-12-21 22:00:00,79,5822.94,1817-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1819,Dec1977,1977,1818-12-03 15:00:00,1818-12-06 07:00:00,65,103063.31,1818-12-06 03:00:00,171415.94,68352.62,False,CastleRock_NWS
1819,Dec1977,1977,1818-12-08 23:00:00,1818-12-11 05:00:00,55,4499.15,1818-12-10 17:00:00,25727.17,21228.02,False,CastleRock_NWS
1819,Dec1977,1977,1818-12-18 16:00:00,1818-12-21 22:00:00,79,5822.94,1818-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1820,Dec1977,1977,1819-12-03 09:00:00,1819-12-03 11:00:00,3,3019.06,1819-12-03 10:00:00,258690.94,255671.88,False,CastleRock_NWS
1820,Dec1977,1977,1819-12-03 13:00:00,1819-12-06 00:00:00,60,114518.55,1819-12-05 20:00:00,216993.28,102474.73,False,CastleRock_NWS
1820,Dec1977,1977,1819-12-08 23:00:00,1819-12-11 05:00:00,55,4499.15,1819-12-10 17:00:00,25727.17,21228.02,False,CastleRock_NWS
1820,Dec1977,1977,1819-12-18 16:00:00,1819-12-21 22:00:00,79,5822.94,1819-12-21 22:00:00,20237.51,14414.57,True,CastleRock_NWS
1821,Jan2009,2009,1821-01-11 04:00:00,1821-01-22 04:00:00,265,28115.56,1821-01-14 20:00:00,50324.20,22208.64,False,CastleRock_NWS
1822,Jan2009,2009,1822-01-10 18:00:00,1822-01-20 22:00:00,245,37415.61,1822-01-14 20:00:00,59624.25,22208.64,False,CastleRock_NWS
1823,Jan2009,2009,1823-01-10 06:00:00,1823-01-18 18:00:00,205,54258.12,1823-01-14 10:00:00,78396.05,24137.94,False,CastleRock_NWS
1824,Jan2009,2009,1824-01-09 19:00:00,1824-01-13 07:00:00,85,80145.64,1824-01-12 20:00:00,111608.72,31463.08,False,CastleRock_NWS
1824,Jan2009,2009,1824-01-13 22:00:00,1824-01-18 11:00:00,110,6119.45,1824-01-14 20:00:00,28328.09,22208.64,False,CastleRock_NWS
1824,Jan2009,2009,1824-01-18 14:00:00,1824-01-18 16:00:00,3,230.79,1824-01-18 15:00:00,17318.32,17087.53,True,CastleRock_NWS
1825,Dec1975,1975,1824-11-29 04:00:00,1824-12-01 07:00:00,52,11584.50,1824-11-29 05:00:00,25514.18,13929.68,True,CastleRock_NWS
1825,Dec1975,1975,1824-12-05 11:00:00,1824-12-10 08:00:00,118,39379.57,1824-12-10 02:00:00,76010.54,36630.97,False,CastleRock_NWS
1825,Dec1975,1975,1824-12-11 10:00:00,1824-12-16 09:00:00,120,6796.28,1824-12-16 02:00:00,20142.63,13346.36,True,CastleRock_NWS
1826,Dec1975,1975,1825-11-29 04:00:00,1825-12-01 07:00:00,52,11584.50,1825-11-29 05:00:00,25514.18,13929.68,True,CastleRock_NWS
1826,Dec1975,1975,1825-12-05 02:00:00,1825-12-08 10:00:00,81,63611.84,1825-12-07 17:00:00,110575.95,46964.11,False,CastleRock_NWS
1826,Dec1975,1975,1825-12-11 10:00:00,1825-12-18 04:00:00,163,7948.38,1825-12-17 20:00:00,18293.79,10345.41,True,CastleRock_NWS
1827,Dec1975,1975,1826-11-29 04:00:00,1826-12-01 06:00:00,51,11584.50,1826-11-29 05:00:00,25514.18,13929.68,True,CastleRock_NWS
1827,Dec1975,1975,1826-12-04 17:00:00,1826-12-07 12:00:00,68,89917.23,1826-12-07 06:00:00,143898.91,53981.67,False,CastleRock_NWS
1827,Dec1975,1975,1826-12-11 10:00:00,1826-12-18 16:00:00,175,8154.14,1826-12-18 08:00:00,18091.50,9937.36,True,CastleRock_NWS
1828,Dec1975,1975,1827-11-29 04:00:00,1827-12-01 04:00:00,49,11584.50,1827-11-29 05:00:00,25514.18,13929.68,True,CastleRock_NWS
1828,Dec1975,1975,1827-12-04 08:00:00,1827-12-06 16:00:00,57,122770.96,1827-12-06 12:00:00,184136.69,61365.73,False,CastleRock_NWS
1828,Dec1975,1975,1827-12-11 10:00:00,1827-12-20 08:00:00,215,8740.69,1827-12-20 00:00:00,18178.63,9437.94,True,CastleRock_NWS
1828,Dec1975,1975,1827-12-20 12:00:00,1827-12-20 14:00:00,3,304.94,1827-12-20 13:00:00,9752.26,9447.32,True,CastleRock_NWS
1829,Jan1990,1990,1829-01-12 01:00:00,1829-01-19 23:00:00,191,42952.06,1829-01-16 19:00:00,55553.82,12601.76,True,CastleRock_NWS
1829,Jan1990,1990,1829-01-20 03:00:00,1829-01-20 05:00:00,3,314.52,1829-01-20 04:00:00,8256.25,7941.73,True,CastleRock_NWS
1830,Jan1990,1990,1830-01-11 15:00:00,1830-01-18 22:00:00,176,58802.83,1830-01-15 09:00:00,75571.07,16768.24,True,CastleRock_NWS
1830,Jan1990,1990,1830-01-19 02:00:00,1830-01-19 04:00:00,3,255.94,1830-01-19 03:00:00,10137.26,9881.33,True,CastleRock_NWS
1831,Jan1990,1990,1831-01-11 04:00:00,1831-01-14 13:00:00,82,82791.73,1831-01-14 06:00:00,104555.80,21764.06,False,CastleRock_NWS
1831,Jan1990,1990,1831-01-14 17:00:00,1831-01-18 12:00:00,92,7199.77,1831-01-18 05:00:00,18180.02,10980.25,True,CastleRock_NWS
1831,Jan1990,1990,1831-01-18 16:00:00,1831-01-18 18:00:00,3,270.33,1831-01-18 17:00:00,10686.14,10415.80,True,CastleRock_NWS
1832,Jan1990,1990,1832-01-10 14:00:00,1832-01-13 17:00:00,76,103186.60,1832-01-13 12:00:00,147234.94,44048.34,False,CastleRock_NWS
1832,Jan1990,1990,1832-01-14 02:00:00,1832-01-17 21:00:00,92,6666.51,1832-01-17 14:00:00,18248.65,11582.14,True,CastleRock_NWS
1833,Feb2003,2003,1833-02-03 05:00:00,1833-02-09 21:00:00,161,39060.86,1833-02-08 08:00:00,50208.02,11147.17,True,CastleRock_NWS
1833,Feb2003,2003,1833-02-12 10:00:00,1833-02-13 15:00:00,30,1033.90,1833-02-13 00:00:00,7472.30,6438.40,True,CastleRock_NWS
1834,Feb2003,2003,1834-02-02 12:00:00,1834-02-08 11:00:00,144,57899.34,1834-02-06 11:00:00,73838.42,15939.08,True,CastleRock_NWS
1834,Feb2003,2003,1834-02-12 10:00:00,1834-02-13 15:00:00,30,1033.90,1834-02-13 00:00:00,7472.30,6438.40,True,CastleRock_NWS
1835,Feb2003,2003,1835-02-02 03:00:00,1835-02-05 05:00:00,75,90424.88,1835-02-04 23:00:00,115639.80,25214.92,False,CastleRock_NWS
1835,Feb2003,2003,1835-02-05 09:00:00,1835-02-07 09:00:00,49,5532.41,1835-02-05 10:00:00,24249.13,18716.72,True,CastleRock_NWS
1835,Feb2003,2003,1835-02-12 10:00:00,1835-02-13 15:00:00,30,1033.90,1835-02-13 00:00:00,7472.30,6438.40,True,CastleRock_NWS
1836,Feb2003,2003,1836-02-01 19:00:00,1836-02-04 19:00:00,73,102968.89,1836-02-04 14:00:00,148706.47,45737.58,False,CastleRock_NWS
1836,Feb2003,2003,1836-02-05 04:00:00,1836-02-07 05:00:00,50,5143.97,1836-02-07 00:00:00,19498.32,14354.35,True,CastleRock_NWS
