AEP,tier_factor,cowlitz_reg_cfs,arkansas_cfs_x_factor,ostrander_cfs_x_factor,coweeman_cfs_x_factor,below_arkansas_cfs,below_ostrander_cfs,below_coweeman_cfs,combined_lower_incomplete_band_cfs,combined_upper_incomplete_band_cfs
0.99,0.8,18564.1,464.0,260.0,2000.0,19028.1,19288.1,21288.1,13962.816896666951,28031.154470979396
0.95,0.8,27040.9,632.0,352.0,2480.0,27672.9,28024.9,30504.9,21849.477903168205,38560.726686066184
0.9,0.8,32572.7,744.0,416.0,2800.0,33316.7,33732.7,36532.7,26928.731044480166,45539.78106072259
0.8,0.8,40487.4,904.0,496.0,3200.0,41391.4,41887.4,45087.4,33901.94308276487,55532.606040452534
0.5,0.8,50813.189,1296.0,704.8000000000001,4320.0,52109.189,52813.989,57133.989,43756.13952453449,69490.79920532445
0.2,0.8,64047.213,1840.0,976.0,6000.0,65887.213,66863.213,72863.213,55599.75680489167,87121.63007854378
0.1,0.8,73702.131,2192.0,1176.0,7200.0,75894.131,77070.131,84270.131,63933.50307347097,106763.38302620909
0.05,0.8,83552.855,2560.0,1360.0,8400.0,86112.855,87472.855,95872.855,69744.81265889015,135077.2622574678
0.02,0.8,96784.437,3016.0,1608.0,10000.0,99800.437,101408.437,111408.437,75923.66311276662,173970.50234653533
0.01,0.5,109522.45,2110.0,1120.0,7050.0,111632.45,112752.45,119802.45,76772.61195052491,198530.58530801602
0.005,0.5,128798.28,2325.0,1240.0,7900.0,131123.28,132363.28,140263.28,86522.61051058598,241267.54028554636
0.002,0.5,160341.68,2655.0,1395.0,9100.0,162996.68,164391.68,173491.68,103661.66876346707,307365.0253659869
0.001,0.5,189434.07,2850.0,1505.0,10050.0,192284.07,193789.07,203839.07,120682.17108310151,369085.97682918736
