AEP,Value,LowerConf,UpperConf,N_systematic,StationSkew,WeightedSkew,Method
0.99,2022.796585452468,1637.423389464122,2604.1872335943867,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.95,2615.2323907138234,2234.8815368358064,3114.4915228698073,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.9,2995.7807760085843,2628.0647821694106,3450.688011970491,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.8,3527.9012675036465,3166.1250059891745,3943.6721937606476,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.5,4808.675650370172,4404.127472123106,5222.591540481316,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.2,6528.186021899931,5913.3819226625565,7110.789716758435,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.1,7647.188250973526,6845.418876834416,8419.233535096027,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.05,8707.36745063394,7716.970391380038,9700.372487054952,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.02,10068.473255937231,8790.782099602915,11401.460929840101,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.01,11086.369938437536,9572.487518441398,12739.757039657623,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.005,12103.47664402986,10331.07035199566,14098.62029985585,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.002,13455.64538180364,11347.99562007845,15964.465790828177,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.001,14488.897371282133,12089.912365230964,17395.942285192126,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.0005,15533.961614658388,12839.700249819012,18930.654283163698,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.0002,16936.865334562455,13824.440514422175,21041.831595620635,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
0.0001,18016.26207463031,14553.275116826668,22757.152253222393,48,-0.33348049841247296,-0.04646178384577302,LP3_MoM_bootstrap_INTERIM_not_SSP
