water_year,peak_time,peak_cfs,base_time,base_cfs,trough_smoothed_cfs,base_threshold_cfs,lead_hours,clamped,mos_missing_hours,cas_missing_hours,elev_missing_hours,peak_in_window
1928,1928-07-05 17:00:00,7787.252685546875,1928-07-01 19:00:00,3913.643310546875,3908.8758544921875,4086.2376383463543,94,none,0,4,768,True
1929,1929-05-24 03:00:00,21630.707763671875,1929-05-08 22:00:00,11401.267578125,10933.699747721354,11392.686064147949,365,none,0,0,768,True
1930,1930-02-08 11:00:00,35298.064453125,1930-01-31 14:00:00,4260.5579833984375,2945.483408610026,4470.412680562337,189,none,0,0,768,True
1931,1931-04-01 14:00:00,71197.765625,1931-03-30 12:00:00,8132.164794921875,6535.005391438802,9750.360208129883,50,none,0,0,768,True
1932,1932-02-27 01:00:00,56755.8359375,1932-02-25 11:00:00,3297.885986328125,3546.009806315104,6160.9502339680985,38,none,0,0,768,True
1933,1933-01-08 18:00:00,48412.86328125,1933-01-01 09:00:00,13618.212158203125,12110.37548828125,13895.432096354167,177,none,0,0,768,True
1934,1933-12-22 23:00:00,151983.1953125,1933-12-05 15:00:00,8761.15087890625,1866.3864644368489,9122.54539642334,416,none,0,0,768,True
1935,1934-11-06 20:00:00,66198.3671875,1934-10-21 22:00:00,4402.6513671875,1195.0544993082683,4396.823095957438,382,none,0,0,768,True
1936,1936-01-12 21:00:00,48508.4990234375,1935-12-26 18:00:00,4744.4666748046875,2566.761713663737,4767.986075083414,411,none,0,0,768,True
1937,1937-04-15 08:00:00,53180.912109375,1937-03-31 06:00:00,8332.4326171875,5998.690897623698,8319.533444213868,362,none,0,0,768,True
1938,1937-12-30 01:00:00,65906.322265625,1937-12-25 16:00:00,10553.91357421875,7529.7494710286455,10398.800254313152,105,none,0,0,768,True
1939,1939-02-15 16:00:00,46075.0419921875,1939-02-11 11:00:00,5044.46533203125,5105.929926554362,7100.731900278728,101,none,0,0,768,True
1940,1939-12-16 23:00:00,44949.40625,1939-12-07 20:00:00,4241.147216796875,2122.254353841146,4226.355950927735,219,none,0,0,768,True
1941,1940-11-29 21:00:00,28183.009765625,1940-11-28 10:00:00,1861.2391967773438,2714.489186604818,3946.332647196452,35,none,0,0,768,True
1942,1941-12-20 01:00:00,62902.494140625,1941-12-15 16:00:00,9253.49658203125,6622.931254069011,9350.299714152019,105,none,0,0,768,True
1943,1942-11-24 11:00:00,68752.255859375,1942-11-14 11:00:00,5714.895263671875,3728.8894246419272,6922.789736938477,240,none,0,0,768,True
1944,1943-12-04 01:00:00,40979.3212890625,1943-12-02 11:00:00,2595.080810546875,2318.1613260904946,4162.37961883545,38,none,0,0,768,True
1945,1945-02-08 00:00:00,51550.2421875,1945-02-04 19:00:00,7265.448974609375,5095.350443522136,7225.9290354410805,77,none,0,0,768,True
1946,1945-12-29 19:00:00,58328.24609375,1945-12-27 10:00:00,7001.904541015625,5683.845296223958,8246.179756673177,57,none,0,0,768,True
1947,1946-12-13 17:00:00,90860.08984375,1946-12-04 14:00:00,16234.68359375,12767.812133789062,16541.652239990235,219,none,0,0,768,True
1948,1947-11-08 11:00:00,43410.91015625,1947-10-31 08:00:00,9475.61572265625,7866.050354003906,9573.803101603191,195,none,0,0,768,True
1949,1949-02-17 16:00:00,52256.0966796875,1949-02-09 14:00:00,2859.3922119140625,1637.379170735677,4034.999034627279,194,none,0,0,768,True
1950,1950-02-25 11:00:00,57077.638671875,1950-02-07 14:00:00,9717.639892578125,7365.788167317708,9839.915938313803,429,none,0,0,768,True
1951,1951-02-11 23:00:00,70492.6953125,1951-02-07 12:00:00,13428.6337890625,10674.659016927084,13630.803531901041,107,none,0,0,768,True
1952,1952-02-04 21:00:00,44518.865234375,1952-01-24 04:00:00,6049.723876953125,4097.695393880208,6059.042008463542,281,none,0,0,768,True
1953,1953-02-01 14:00:00,63796.630859375,1953-01-28 18:00:00,23963.5908203125,22350.998372395832,24016.84033203125,92,none,0,0,768,True
1954,1953-12-09 23:00:00,82930.74609375,1953-11-21 17:00:00,10264.65087890625,6729.179036458333,10272.882356770833,438,none,0,0,768,True
1955,1955-02-08 18:00:00,52075.224609375,1955-02-06 15:00:00,8417.003173828125,6449.3377685546875,8619.509731038412,51,none,0,0,768,True
1956,1955-12-12 11:00:00,73776.27734375,1955-12-10 17:00:00,15289.35546875,12347.216430664062,15356.658701578775,42,none,0,0,768,True
1957,1956-12-11 23:00:00,45676.791015625,1956-12-09 10:00:00,4821.727294921875,4481.493398030599,6453.045184834798,61,none,0,0,768,True
1958,1958-04-21 13:00:00,38769.630859375,1958-04-11 00:00:00,6778.338134765625,5139.412984212239,6767.554049682617,253,none,0,0,768,True
1959,1959-01-24 20:00:00,62687.220703125,1959-01-08 10:00:00,11664.77978515625,9748.334635416666,12338.641715494792,394,none,0,0,768,True
1960,1959-11-23 23:00:00,73416.36328125,1959-11-18 00:00:00,7067.541748046875,3651.0636138916016,7023.267855072021,143,none,0,0,768,True
1961,1960-11-25 04:00:00,69730.595703125,1960-11-10 21:00:00,6644.110107421875,3447.4163208007812,6659.274630737305,343,none,0,0,768,True
1962,1961-12-25 00:00:00,44093.33203125,1961-12-16 15:00:00,7150.0830078125,5329.024007161458,7182.474263509114,201,none,0,0,768,True
1963,1962-11-20 20:00:00,73064.2421875,1962-11-19 11:00:00,0.0,1.1711160006622474,3577.2259635209416,33,none,0,0,768,True
1964,1964-01-26 02:00:00,73745.416015625,1964-01-15 21:00:00,11280.54150390625,8238.908528645834,11402.313191731771,245,none,0,0,768,True
1965,1964-12-23 19:00:00,90289.8671875,1964-12-21 12:00:00,8655.78515625,4873.211383024852,9040.362190826734,55,none,0,0,768,True
1966,1966-05-06 18:00:00,30342.21630859375,1966-05-01 23:00:00,8076.822265625,6962.99701944987,8059.274969991048,115,none,0,0,768,True
1967,1966-12-14 00:00:00,69971.05859375,1966-11-25 22:00:00,7993.775634765625,4967.111063639323,8074.401644897462,434,none,0,0,768,True
1968,1968-02-19 11:00:00,54562.490234375,1968-02-18 10:00:00,5903.8043212890625,6101.103363037109,8354.950221252442,25,none,0,0,768,True
1969,1969-01-07 00:00:00,46421.802734375,1968-12-31 09:00:00,11055.20361328125,9461.321655273438,11134.563547770184,159,none,0,0,768,True
1970,1970-01-19 11:00:00,53719.607421875,1970-01-13 08:00:00,6496.746337890625,4607.953465779622,6982.722784678141,147,none,0,0,768,True
1971,1971-01-26 00:00:00,57475.33984375,1971-01-14 16:00:00,13389.38330078125,11286.668212890625,13535.11991373698,272,none,0,0,768,True
