water_year,peak_time,peak_cfs,inflow_peak_time,inflow_peak_cfs,reg_peak_lag_hours,base_time,base_cfs,trough_smoothed_cfs,base_threshold_cfs,lead_hours,clamped,mos_missing_hours,cas_missing_hours,elev_missing_hours,peak_in_window,start_pool_ft
1974,1974-01-19 08:00:00,58506.015625,1974-01-16 10:00:00,82469.251953125,70,1974-01-13 20:00:00,13313.0673828125,9676.387736002604,13200.662559509277,132,none,0,0,0,True,729.57
1975,1975-01-14 23:00:00,65453.7265625,1975-01-14 15:00:00,75800.75390625,8,1975-01-12 13:00:00,12477.33544921875,9540.403930664062,12763.01381225586,58,none,0,0,0,True,739.21
1976,1975-12-05 06:00:00,102518.359375,1975-12-04 01:00:00,139095.3203125,29,1975-11-30 12:00:00,12081.12158203125,7629.520894368489,13847.97692972819,114,none,0,0,0,True,753.29
1977,1977-03-10 08:00:00,15519.2861328125,1977-03-09 23:00:00,16364.0224609375,9,1977-02-22 17:00:00,3231.1378173828125,2546.311710357666,3217.2058741887413,375,none,0,0,0,True,668.61
1978,1977-12-03 05:00:00,106805.3671875,1977-12-02 21:00:00,161401.9921875,8,1977-11-25 05:00:00,13324.4921875,6319.749430338542,13566.921529134117,192,none,0,0,0,True,750.22
1979,1979-02-07 20:00:00,44242.5,1979-02-07 12:00:00,49830.3525390625,8,1979-02-04 08:00:00,3652.4931640625,1544.2486165364583,3741.4842224121094,84,none,0,0,0,True,688.9
1980,1979-12-18 19:00:00,40595.6953125,1979-12-18 12:00:00,50165.830078125,7,1979-12-01 14:00:00,3565.4183349609375,1650.6025822957356,4009.698559951782,413,none,0,0,0,True,744.44
1981,1980-12-27 20:00:00,65870.34375,1980-12-26 23:00:00,87050.369140625,21,1980-12-20 18:00:00,11864.205078125,7891.052022298177,11806.461131795248,170,none,0,0,0,True,725.35
1982,1982-01-24 21:00:00,72963.8671875,1982-01-24 12:00:00,89872.25390625,9,1982-01-13 14:00:00,8299.248779296875,4346.470031738281,8300.471123250325,271,none,0,0,0,True,738.17
1983,1982-12-04 17:00:00,68926.984375,1982-12-04 09:00:00,89790.564453125,8,1982-11-16 23:00:00,7083.810791015625,2955.74001566569,7048.160314687093,426,none,0,0,0,True,752.87
1984,1984-01-25 20:00:00,42359.0703125,1984-01-25 11:00:00,62011.888671875,9,1984-01-23 05:00:00,8273.02001953125,5606.191375732422,8318.64517771403,63,none,0,0,0,True,725.9
1985,1984-11-29 02:00:00,21996.890625,1984-11-28 18:00:00,22472.48828125,8,1984-11-23 19:00:00,9522.416015625,8899.660135904947,9543.926850382486,127,none,0,0,0,True,747.76
1986,1986-02-24 16:00:00,71954.96875,1986-02-24 08:00:00,96939.67578125,8,1986-02-22 12:00:00,9459.429931640625,6592.8486328125,10834.395768229166,52,none,0,0,0,True,732.17
1987,1986-11-24 22:00:00,88456.3125,1986-11-24 14:00:00,107037.234375,8,1986-11-18 16:00:00,7272.8671875,2383.428914388021,7316.590899658204,150,none,0,0,0,True,741.51
1988,1987-12-10 23:00:00,50583.1328125,1987-12-10 15:00:00,69367.595703125,8,1987-12-02 06:00:00,4429.0887451171875,1189.978925069173,4446.64565264384,209,none,0,0,0,True,719.43
1989,1988-11-24 12:00:00,21593.453125,1988-11-23 11:00:00,26111.1337890625,25,1988-11-20 10:00:00,8768.268310546875,8082.392903645833,8957.400927734376,98,none,0,0,0,True,749.89
1990,1990-01-10 07:00:00,107518.578125,1990-01-09 23:00:00,137224.30859375,8,1990-01-05 19:00:00,9095.0478515625,2882.220799446106,9106.608701531091,108,none,0,0,0,True,728.03
1991,1990-11-25 08:00:00,79851.3515625,1990-11-25 01:00:00,115724.703125,7,1990-11-21 22:00:00,12582.96630859375,7136.573109944661,12367.506759134929,82,none,0,0,0,True,751.14
1992,1992-01-31 18:00:00,39013.2265625,1992-01-29 01:00:00,47000.130859375,65,1992-01-23 14:00:00,7451.19091796875,5397.048929850261,7418.5652414957685,196,none,0,0,0,True,725.8
1993,1993-03-26 00:00:00,23994.3203125,1993-03-23 20:00:00,35238.8056640625,52,1993-03-14 17:00:00,7497.076416015625,5954.4169514973955,7375.175844319661,271,none,0,0,0,True,712.8
1994,1994-03-04 13:00:00,23617.935546875,1994-03-04 05:00:00,31283.4677734375,8,1994-02-15 08:00:00,4887.748779296875,3560.5753377278647,4908.853496297201,413,none,0,0,0,True,740.18
1995,1994-12-28 04:00:00,50523.703125,1994-12-27 18:00:00,66862.234375,10,1994-12-16 12:00:00,8079.474609375,5342.763336181641,8277.442568461101,280,none,0,0,0,True,740.1
1996,1996-02-09 10:00:00,155568.203125,1996-02-09 01:00:00,217608.3828125,9,1996-02-06 02:00:00,15512.29052734375,5567.120992024739,15685.078353881836,80,none,0,0,0,True,738.17
1997,1997-01-03 07:00:00,74883.4921875,1997-01-01 19:00:00,92179.2421875,36,1996-12-24 19:00:00,13363.94482421875,9466.555867513021,13541.992478434246,228,none,0,0,0,True,738.93
1998,1997-11-01 16:00:00,35846.62890625,1997-10-31 09:00:00,40010.90234375,31,1997-10-29 10:00:00,5199.767333984375,4333.0439860026045,6016.526942952474,78,none,0,0,0,True,757.32
1999,1998-11-26 22:00:00,64153.25,1998-11-26 14:00:00,78254.201171875,8,1998-11-20 02:00:00,5677.369140625,2116.28195699056,5795.453511810303,164,none,0,0,0,True,736.62
2000,1999-11-27 04:00:00,56315.125,1999-11-26 14:00:00,83908.46875,14,1999-11-24 10:00:00,8119.108154296875,5543.1313883463545,9337.930873616537,66,none,0,0,0,True,741.37
2001,2001-05-02 17:00:00,15588.7294921875,2001-05-01 11:00:00,16031.95166015625,30,2001-04-24 17:00:00,6960.988525390625,6459.9831949869795,6934.001391601563,192,none,0,0,0,True,677.08
2002,2001-12-17 20:00:00,60018.3671875,2001-12-17 12:00:00,69615.744140625,8,2001-12-13 04:00:00,11493.388671875,8672.967814127604,11525.803049723307,112,none,0,0,0,True,734.64
2003,2003-02-01 13:00:00,86686.7265625,2003-02-01 03:00:00,117358.54296875,10,2003-01-23 02:00:00,10686.462646484375,5418.118581136067,10845.945773824056,227,none,0,0,0,True,737.73
