AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,reduction_pct,extrapolated
1.0,19408.0,18564.1,25852.1,22630.4,29532.4,-39.3,False
0.9,27416.6,27040.9,32421.9,28381.5,37037.6,-19.9,False
0.9,32826.2,32572.7,36266.4,31746.8,41429.3,-11.3,False
0.8,40671.1,40487.4,41340.7,36188.8,47226.0,-2.1,False
0.5,60585.3,60529.0,52665.0,46101.8,60162.4,13.0,False
0.2,88922.6,89125.5,66479.8,58195.0,75943.9,25.4,False
0.1,108041.3,108617.5,74886.6,65554.2,85547.6,31.1,False
0.1,126513.9,127757.9,82573.7,72283.3,94329.0,35.4,False
0.0,150624.7,153556.2,92242.9,80747.6,105374.8,39.9,False
0.0,168883.6,174075.0,99477.8,87080.9,113639.6,42.9,False
0.0,187282.4,195977.2,106834.9,93521.1,122044.1,45.5,False
0.0,211932.4,227899.7,116995.9,102415.8,133651.6,48.7,True
0.0,230884.4,255074.1,125205.8,109602.6,143030.3,50.9,True
0.0,250133.5,285567.9,134014.2,117313.3,153092.7,53.1,True
0.0,276072.2,332739.2,146934.5,128623.5,167852.3,55.8,True
0.0,296087.7,374643.0,157811.1,138144.6,180277.4,57.9,True
