AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,unreg_lower_90pct_cfs,unreg_upper_90pct_cfs,reg_lower_90pct_cfs,reg_upper_90pct_cfs,transform_slope_b,sigma_freq_lo_dex,sigma_freq_hi_dex,sigma_transform_dex,sigma_reg_lo_dex,sigma_reg_hi_dex,band_asymmetry,reg_upper_clipped_at_unreg,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
1.0,19408.0,18564.1,18564.1,15872.2,21712.5,14196.2,22024.7,12797.6,25291.1,1.0,0.1,0.0,0.1,0.1,0.1,0.8,False,19038.1,0.0,False,21700.0,-3135.9,-14.5
0.9,27416.6,27040.9,27040.9,23119.9,31626.9,22908.7,30501.2,19904.0,35937.4,1.0,0.0,0.0,0.1,0.1,0.1,0.9,False,25950.0,0.0,False,28100.0,-1059.1,-3.8
0.9,32826.2,32572.7,32572.7,27849.5,38096.9,28613.5,36119.7,24411.2,42996.3,1.0,0.0,0.0,0.1,0.1,0.1,1.0,False,30248.4,0.0,False,32400.0,172.7,0.5
0.8,40671.1,40487.4,40487.4,34616.6,47353.9,36543.4,44329.9,30682.0,53205.3,1.0,0.0,0.0,0.1,0.1,0.1,1.0,False,36182.2,0.0,False,38800.0,1687.4,4.3
0.5,60585.3,60529.0,50813.2,43445.1,59430.9,55639.2,65795.3,39096.2,65795.3,0.6,0.0,0.0,0.1,0.1,0.1,1.0,True,50386.3,16.1,False,55500.0,-4686.8,-8.4
0.2,88922.6,89125.5,64047.3,54760.2,74909.5,81812.6,97846.5,49241.6,83385.7,0.6,0.0,0.0,0.1,0.1,0.1,1.0,False,69293.2,28.1,False,70000.0,-5952.7,-8.5
0.1,108041.3,108617.5,73706.6,63018.9,86207.0,98907.9,121660.4,56459.2,96613.4,0.7,0.0,0.0,0.1,0.1,0.1,1.0,False,81550.5,32.1,False,74000.0,-293.4,-0.4
0.1,126513.9,127757.9,83562.0,71445.2,97733.8,114888.5,147164.8,63690.9,110764.0,0.8,0.0,0.0,0.1,0.1,0.1,1.0,False,93212.2,34.6,False,79000.0,4562.0,5.8
0.0,150624.7,153556.2,96802.7,82765.9,113220.0,135011.9,184703.2,73121.0,131050.8,0.9,0.0,0.0,0.1,0.1,0.1,1.1,False,108455.9,37.0,False,88000.0,8802.7,10.0
0.0,168883.6,174075.0,109588.9,93698.0,128174.7,149976.5,216853.2,79806.6,159468.8,1.2,0.0,0.1,0.1,0.1,0.1,1.2,False,120256.3,37.0,False,97000.0,12588.9,13.0
0.0,187282.4,195977.2,129056.1,110342.5,150943.6,165144.8,253161.1,90290.0,202586.5,1.4,0.0,0.1,0.1,0.1,0.1,1.3,False,132584.3,34.1,False,110000.0,19056.1,17.3
0.0,211932.4,227899.7,161049.6,137696.8,188363.0,186157.0,309305.7,108396.8,271386.2,1.5,0.1,0.1,0.1,0.1,0.1,1.3,False,150128.2,29.3,False,156000.0,5049.6,3.2
0.0,230884.4,255074.1,190629.5,162987.5,222959.6,203326.0,359689.2,124231.9,340081.1,1.5,0.1,0.1,0.1,0.1,0.2,1.4,False,164721.3,25.3,False,240000.0,-49370.5,-20.6
0.0,250133.5,285567.9,226291.3,193478.1,264669.5,222038.3,418679.7,142473.7,418679.7,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,180774.1,20.8,True,300000.0,-73708.7,-24.6
0.0,276072.2,332739.2,286116.7,244628.6,334641.0,250241.0,514095.5,172002.4,514095.5,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,205027.3,14.0,True,349528.9,-63412.2,-18.1
0.0,296087.7,374643.0,343581.6,293760.8,401851.8,274703.6,602654.9,199347.0,602654.9,1.5,0.1,0.1,0.1,0.1,0.2,1.4,True,226064.7,8.3,True,390000.0,-46418.4,-11.9
