AEP,unreg_computed_cfs,unreg_expected_cfs,reg_inferred_cfs,reg_lower_1se_cfs,reg_upper_1se_cfs,reg_powerlaw_cfs,reduction_pct,extrapolated,reg_2009_cfs,reg_minus_2009_cfs,reg_vs_2009_pct
1.0,19408.0,18564.1,18564.1,15842.9,21752.7,19133.9,0.0,False,21700.0,-3135.9,-14.5
0.9,27416.6,27040.9,27040.9,23077.1,31685.5,26187.6,0.0,False,28100.0,-1059.1,-3.8
0.9,32826.2,32572.7,32572.7,27798.0,38167.5,30587.3,0.0,False,32400.0,172.7,0.5
0.8,40671.1,40487.4,40487.4,34552.6,47441.6,36674.3,0.0,False,38800.0,1687.4,4.3
0.5,60585.3,60529.0,50902.4,43440.9,59645.6,51295.7,15.9,False,55500.0,-4597.6,-8.3
0.2,88922.6,89125.5,63454.8,54153.3,74354.0,70841.7,28.8,False,70000.0,-6545.2,-9.4
0.1,108041.3,108617.5,74386.6,63482.7,87163.5,83552.6,31.5,False,74000.0,386.6,0.5
0.1,126513.9,127757.9,86351.5,73693.7,101183.5,95669.6,32.4,False,79000.0,7351.5,9.3
0.0,150624.7,153556.2,105056.2,89656.5,123100.9,111538.2,31.6,False,88000.0,17056.2,19.4
0.0,168883.6,174075.0,123409.8,105319.8,144607.0,123843.0,29.1,False,97000.0,26409.8,27.2
0.0,187282.4,195977.2,144606.0,123408.9,169443.9,136715.1,26.2,False,110000.0,34606.0,31.5
0.0,211932.4,227899.7,177876.1,151802.2,208428.7,155060.1,21.9,False,156000.0,21876.1,14.0
0.0,230884.4,255074.1,208283.5,177752.2,244058.9,170341.4,18.3,False,240000.0,-31716.5,-13.2
0.0,250133.5,285567.9,244610.4,208754.2,286625.4,187171.9,14.3,True,300000.0,-55389.6,-18.5
0.0,276072.2,332739.2,305051.8,260335.8,357448.4,212637.0,8.3,True,349528.9,-44477.1,-12.7
0.0,296087.7,374643.0,362685.4,309521.1,424981.3,234758.2,3.2,True,390000.0,-27314.6,-7.0
