Duration,AEP,VarianceLog,zScore,Value,UpperConf,LowerConf,Expected
Peak,0.002,0.0041,2.88,211932,287635,173114,227900
Peak,0.005,0.0029,2.58,187282,241929,157818,195977
Peak,0.01,0.0022,2.33,168884,210386,145504,174075
Peak,0.02,0.0016,2.05,150625,181177,132434,153556
Peak,0.05,0.0010,1.64,126514,145732,113770,127758
Peak,0.1,0.0007,1.28,108041,121015,98383,108618
Peak,0.2,0.0005,0.84,88923,97624,81626,89126
Peak,0.5,0.0005,0.00,60585,65857,55691,60529
Peak,0.8,0.0006,-0.84,40671,44531,36709,40487
Peak,0.9,0.0009,-1.28,32826,36401,28836,32573
Peak,0.95,0.0013,-1.64,27417,30925,23227,27041
Peak,0.99,0.0030,-2.33,19408,23026,14842,18564
1-Day,0.002,0.0047,2.88,206550,280306,168605,223973
1-Day,0.005,0.0034,2.58,180481,233404,151652,190079
1-Day,0.01,0.0026,2.33,161378,201443,138445,167084
1-Day,0.02,0.0019,2.05,142727,172189,124837,145950
1-Day,0.05,0.0012,1.64,118581,137189,106070,119937
1-Day,0.1,0.0009,1.28,100464,113080,91102,101103
1-Day,0.2,0.0006,0.84,82073,90457,75165,82324
1-Day,0.5,0.0005,0.00,55503,60349,51025,55470
1-Day,0.8,0.0006,-0.84,37319,40830,33739,37176
1-Day,0.9,0.0008,-1.28,30257,33490,26713,30053
1-Day,0.95,0.0011,-1.64,25414,28563,21767,25130
1-Day,0.99,0.0022,-2.33,18268,21476,14392,17638
3-Day,0.002,0.0041,2.88,162679,217639,134098,174804
3-Day,0.005,0.0029,2.58,142416,182067,120563,149186
3-Day,0.01,0.0023,2.33,127601,157781,110117,131667
3-Day,0.02,0.0017,2.05,113162,135506,99436,115547
3-Day,0.05,0.0011,1.64,94495,108771,84824,95531
3-Day,0.1,0.0008,1.28,80498,90270,73238,80991
3-Day,0.2,0.0006,0.84,66282,72810,60924,66491
3-Day,0.5,0.0004,0.00,45680,49454,42192,45674
3-Day,0.8,0.0005,-0.84,31459,34234,28626,31353
3-Day,0.9,0.0007,-1.28,25879,28457,23061,25718
3-Day,0.95,0.0010,-1.64,22022,24550,19114,21789
3-Day,0.99,0.0019,-2.33,16264,18871,13139,15740
5-Day,0.002,0.0037,2.88,126878,166907,105872,136163
5-Day,0.005,0.0027,2.58,112347,141520,96171,117538
5-Day,0.01,0.0020,2.33,101590,123964,88574,104711
5-Day,0.02,0.0015,2.05,90984,107674,80701,92812
5-Day,0.05,0.0010,1.64,77073,87844,69746,77864
5-Day,0.1,0.0007,1.28,66470,73912,60900,66850
5-Day,0.2,0.0005,0.84,55525,60573,51340,55685
5-Day,0.5,0.0004,0.00,39271,42299,36453,39260
5-Day,0.8,0.0005,-0.84,27696,29984,25343,27605
5-Day,0.9,0.0006,-1.28,23049,25204,20665,22912
5-Day,0.95,0.0008,-1.64,19794,21931,17290,19596
5-Day,0.99,0.0017,-2.33,14855,17112,12080,14398
